[+] IP: 10.10.253.123:445        Name: 10.10.253.123
        Disk                                                    Permissions    Comment
        ----                                                    -----------    -------
        ADMIN$                                                  NO ACCESS      Remote Admin
        C$                                                      NO ACCESS      Default share
        IPC$                                                    READ ONLY      Remote IPC
        NETLOGON                                                READ ONLY      Logon server share
        SYSVOL                                                  READ ONLY      Logon server share
        VulnNet-Business-Anonymous                              READ ONLY      VulnNet Business Sharing
        VulnNet-Enterprise-Anonymous                            READ ONLY      VulnNet Enterprise Sharing
